dataset,model,model_key,method,trial,trial_key,graph_file,gcc,alcc,k4_count,k4_density,C3_global,C3_avg_local
facebook,Chung–Lu,CL,EDGEIND,49,49,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_49.txt,0.060945922168089035,0.06190663547152858,,1.5493227072819904e-08,0.01672295795115326,
facebook,Chung–Lu,CL,EDGEIND,50,50,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_50.txt,0.06174933674196127,0.06232923555105704,,1.7086030211338735e-08,0.017754195730866847,
facebook,Chung–Lu,CL,EDGEIND,51,51,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_51.txt,0.06195144208051802,0.06240407784017992,,1.7396741524710005e-08,0.017616311861214148,
facebook,Chung–Lu,CL,EDGEIND,52,52,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_52.txt,0.06043619896408415,0.05852357918362691,,1.558835158672732e-08,0.016934637603504412,
facebook,Chung–Lu,CL,EDGEIND,53,53,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_53.txt,0.06134007892995874,0.0633270911235054,,1.6446113457036916e-08,0.017205423726077747,
facebook,Chung–Lu,CL,EDGEIND,54,54,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_54.txt,0.06002089514977675,0.0615773115213463,,1.5210142019218053e-08,0.01668285628374473,
facebook,Chung–Lu,CL,EDGEIND,55,55,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_55.txt,0.06085917475501703,0.06209578152791929,,1.584988050615685e-08,0.016865767619290775,
facebook,Chung–Lu,CL,EDGEIND,56,56,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_56.txt,0.06191057045926138,0.06311671914179409,,1.7094323428091065e-08,0.017440849996758122,
facebook,Chung–Lu,CL,EDGEIND,57,57,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_57.txt,0.06126711481990828,0.06083296872699799,,1.6554275557051064e-08,0.01723036518138647,
facebook,Chung–Lu,CL,EDGEIND,58,58,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_58.txt,0.060831712241410624,0.06112501672230108,,1.602075887376527e-08,0.0169170186589395,
facebook,Chung–Lu,CL,EDGEIND,59,59,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_59.txt,0.06095026260773968,0.062149464840287244,,1.671356994743959e-08,0.01711674550190008,
facebook,Chung–Lu,CL,EDGEIND,60,60,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_60.txt,0.06142057444641157,0.06287532218631449,,1.655019351963348e-08,0.01732314461923645,
facebook,Chung–Lu,CL,EDGEIND,61,61,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_61.txt,0.06136183939562263,0.06036146757558375,,1.6453408946297277e-08,0.01713191188136889,
facebook,Chung–Lu,CL,EDGEIND,62,62,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_62.txt,0.06152013345882043,0.06303059042065666,,1.6778468227769304e-08,0.01733381736199984,
facebook,Chung–Lu,CL,EDGEIND,63,63,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_63.txt,0.06123196249843538,0.06277657641353715,,1.6600801309841575e-08,0.017493826061356285,
facebook,Chung–Lu,CL,EDGEIND,64,64,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_64.txt,0.06110585647276337,0.060626111687152553,,1.6094089331965877e-08,0.01699247228289373,
facebook,Chung–Lu,CL,EDGEIND,65,65,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_65.txt,0.06111663424398353,0.06315954470989718,,1.684646867920198e-08,0.017322603791118704,
facebook,Chung–Lu,CL,EDGEIND,66,66,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_66.txt,0.061679517431619535,0.06221831084038136,,1.6875400106982196e-08,0.017678956121786406,
facebook,Chung–Lu,CL,EDGEIND,67,67,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_67.txt,0.06083009258529502,0.061145519350664125,,1.570166898462936e-08,0.01692809685446718,
facebook,Chung–Lu,CL,EDGEIND,68,68,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_68.txt,0.06100419671542541,0.060255905146209925,,1.6371341012794427e-08,0.01732633471856664,
facebook,Chung–Lu,CL,EDGEIND,69,69,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_69.txt,0.06149196604253349,0.06158853193341456,,1.694456209476956e-08,0.017834749886292276,
facebook,Chung–Lu,CL,EDGEIND,70,70,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_70.txt,0.06069417414048757,0.06334273236197789,,1.5535263972775108e-08,0.016811530058560148,
facebook,Chung–Lu,CL,EDGEIND,71,71,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_71.txt,0.06119524428175832,0.06251282802970962,,1.662564949466472e-08,0.01740325613587084,
facebook,Chung–Lu,CL,EDGEIND,72,72,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_72.txt,0.061626590879102605,0.06204561265733315,,1.6795918039571802e-08,0.017389615369046894,
facebook,Chung–Lu,CL,EDGEIND,73,73,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_73.txt,0.060187174003202996,0.059371849429045616,,1.510230434072658e-08,0.016866453851499378,
facebook,Chung–Lu,CL,EDGEIND,74,74,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_74.txt,0.06051771128842874,0.0633536142276613,,1.5797601937317874e-08,0.016577179865780372,
facebook,Chung–Lu,CL,EDGEIND,75,75,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_75.txt,0.06063314830818285,0.06014013511783619,,1.5533894518035227e-08,0.01686954005299053,
facebook,Chung–Lu,CL,EDGEIND,76,76,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_76.txt,0.06095745166657769,0.062073393882138235,,1.63547303791031e-08,0.017256147508810226,
facebook,Chung–Lu,CL,EDGEIND,77,77,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_77.txt,0.06179950924804756,0.06318551544572971,,1.6974297664191766e-08,0.017598769931845393,
facebook,Chung–Lu,CL,EDGEIND,78,78,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_78.txt,0.06185592297871748,0.06311285596299086,,1.7165778181037766e-08,0.017462105083032548,
facebook,Chung–Lu,CL,EDGEIND,79,79,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_79.txt,0.06133337210755613,0.06165503907813145,,1.6764936035579077e-08,0.017393290396065814,
facebook,Chung–Lu,CL,EDGEIND,80,80,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_80.txt,0.061223863565534664,0.061647805403811026,,1.6323554441078605e-08,0.017078112554056793,
facebook,Chung–Lu,CL,EDGEIND,81,81,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_81.txt,0.06093404840907123,0.06204295610711623,,1.6397272136617575e-08,0.01742414407079924,
facebook,Chung–Lu,CL,EDGEIND,82,82,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_82.txt,0.06165966492807756,0.06259233435916896,,1.6644365173546123e-08,0.017283906398843606,
facebook,Chung–Lu,CL,EDGEIND,83,83,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_83.txt,0.06079674394292528,0.06382780923639261,,1.6269943563980365e-08,0.016894296351586673,
facebook,Chung–Lu,CL,EDGEIND,84,84,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_84.txt,0.06191404684097608,0.06192079585270873,,1.7409250413856755e-08,0.01781586460045542,
facebook,Chung–Lu,CL,EDGEIND,85,85,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_85.txt,0.060299157712546306,0.0631933313620885,,1.5727930401752076e-08,0.016776984905902525,
facebook,Chung–Lu,CL,EDGEIND,86,86,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_86.txt,0.061082405826932,0.06006224236712352,,1.645576711035414e-08,0.017657935742185566,
facebook,Chung–Lu,CL,EDGEIND,87,87,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_87.txt,0.06115669363538529,0.062194827292903446,,1.642211676758059e-08,0.017505523255702975,
facebook,Chung–Lu,CL,EDGEIND,88,88,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_88.txt,0.060452456047256575,0.06107989774204064,,1.540419675382212e-08,0.016782708126888785,
facebook,Chung–Lu,CL,EDGEIND,89,89,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_89.txt,0.06078520216942117,0.062266372774584744,,1.624683728603053e-08,0.01716264715996281,
facebook,Chung–Lu,CL,EDGEIND,90,90,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_90.txt,0.061318369092578706,0.0617311526146568,,1.704298341022063e-08,0.017614838005663956,
facebook,Chung–Lu,CL,EDGEIND,91,91,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_91.txt,0.06102431437108145,0.062039064040134984,,1.6326240118397134e-08,0.017147365377567482,
facebook,Chung–Lu,CL,EDGEIND,92,92,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_92.txt,0.06072715855736216,0.06155240694139353,,1.5562852187292704e-08,0.016899167136750087,
facebook,Chung–Lu,CL,EDGEIND,93,93,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_93.txt,0.059716277507193646,0.06061941634673039,,1.4868114241456998e-08,0.016207125145814457,
facebook,Chung–Lu,CL,EDGEIND,94,94,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_94.txt,0.06045283101982963,0.06170061984171967,,1.5146590478155884e-08,0.016434767286243983,
facebook,Chung–Lu,CL,EDGEIND,95,95,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_95.txt,0.06122445698621751,0.06272203812659907,,1.6523927663553517e-08,0.017376401039194942,
facebook,Chung–Lu,CL,EDGEIND,96,96,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_96.txt,0.06072126929951292,0.06232745221827922,,1.5789698099652342e-08,0.016907753178943653,
facebook,Chung–Lu,CL,EDGEIND,97,97,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_97.txt,0.06089758163732796,0.062095509519097786,,1.5889283182395752e-08,0.016900370857946143,
facebook,Chung–Lu,CL,EDGEIND,98,98,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_98.txt,0.06022702168737688,0.062198763025714164,,1.514669625988458e-08,0.01659823388949387,
facebook,Chung–Lu,CL,EDGEIND,99,99,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_cl/facebook_99.txt,0.06075094024142412,0.06148155313924948,,1.5710468732403886e-08,0.017103161033317823,
facebook,Chung–Lu,CL,LOCLBDG,0,0,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/facebook_0.txt,0.22793819194750364,0.37464383075931845,,4.882420775116922e-06,0.14613681376068305,
facebook,Chung–Lu,CL,LOCLBDG,1,1,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/facebook_1.txt,0.3274921133196069,0.28389902986963433,,1.0871499494486757e-05,0.26040998783682284,
facebook,Chung–Lu,CL,LOCLBDG,2,2,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/facebook_2.txt,0.20767760992591391,0.2617743167654368,,3.0393757993071613e-06,0.20799570085809546,
facebook,Chung–Lu,CL,LOCLBDG,3,3,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/facebook_3.txt,0.14662932750075938,0.22397476541901667,,5.141036580224545e-07,0.0897697577942672,
facebook,Chung–Lu,CL,LOCLBDG,4,4,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/facebook_4.txt,0.29915739415569786,0.39513346960821716,,1.9587231105959972e-05,0.27108510972748884,
facebook,Chung–Lu,CL,LOCLBDG,5,5,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/facebook_5.txt,0.1900188326525782,0.25504864136239536,,1.2612926719768597e-06,0.13757299757894909,
facebook,Chung–Lu,CL,LOCLBDG,6,6,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/facebook_6.txt,0.20630082137865402,0.29957123276921704,,2.1522606584806323e-06,0.13256123234206835,
facebook,Chung–Lu,CL,LOCLBDG,7,7,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/facebook_7.txt,0.23415036961491992,0.37644161705084994,,5.963130153172947e-06,0.24872497628989762,
facebook,Chung–Lu,CL,LOCLBDG,8,8,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/facebook_8.txt,0.27438007939141246,0.28709294915836575,,7.50578981460896e-06,0.23319394667920634,
facebook,Chung–Lu,CL,LOCLBDG,9,9,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/facebook_9.txt,0.3088260449698963,0.31993121208539166,,1.2693316105245144e-05,0.3404434968016198,
facebook,Chung–Lu,CL,LOCLBDG,10,10,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/facebook_10.txt,0.20139912879213878,0.27052618723678595,,1.3155868777194845e-06,0.12712720311172584,
facebook,Chung–Lu,CL,LOCLBDG,11,11,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/facebook_11.txt,0.2604886233331293,0.2800830444416314,,6.41341653084065e-06,0.28008143455671164,
facebook,Chung–Lu,CL,LOCLBDG,12,12,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/facebook_12.txt,0.22726998736074253,0.3566916032897214,,6.536596952655562e-06,0.22688091457947035,
facebook,Chung–Lu,CL,LOCLBDG,13,13,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/facebook_13.txt,0.30972018739040064,0.3740515058244448,,1.857115568294879e-05,0.298444403773029,
facebook,Chung–Lu,CL,LOCLBDG,14,14,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/facebook_14.txt,0.23790192548955436,0.28764107656430477,,4.221207460960017e-06,0.1960837250225416,
facebook,Chung–Lu,CL,LOCLBDG,15,15,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/facebook_15.txt,0.31572540307626945,0.37396117197628587,,1.46273033013009e-05,0.363631892170938,
facebook,Chung–Lu,CL,LOCLBDG,16,16,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/facebook_16.txt,0.34208698086231765,0.3371861527579131,,2.0914737022607102e-05,0.3144872583882089,
facebook,Chung–Lu,CL,LOCLBDG,17,17,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/facebook_17.txt,0.36089473903444824,0.3402679766744838,,2.204134814858828e-05,0.4244651254967177,
facebook,Chung–Lu,CL,LOCLBDG,18,18,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/facebook_18.txt,0.3114799547155931,0.30605890975893485,,1.0427481833053737e-05,0.2986590657696782,
facebook,Chung–Lu,CL,LOCLBDG,19,19,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/facebook_19.txt,0.2557525934332677,0.2904586066016037,,3.959383105201629e-06,0.18024020687621567,
facebook,Chung–Lu,CL,LOCLBDG,20,20,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/facebook_20.txt,0.20530439508459053,0.2659471497588101,,1.5428073625970527e-06,0.13400513881140033,
facebook,Chung–Lu,CL,LOCLBDG,21,21,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/facebook_21.txt,0.2088612827417048,0.2896924580445882,,3.2806467319349234e-06,0.1520563910310554,
facebook,Chung–Lu,CL,LOCLBDG,22,22,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/facebook_22.txt,0.3094755150277431,0.3443861689413281,,1.3728041060701417e-05,0.3208927046029196,
facebook,Chung–Lu,CL,LOCLBDG,23,23,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/facebook_23.txt,0.24235208677859404,0.3220141230961349,,4.031284128883402e-06,0.18748399518666944,
facebook,Chung–Lu,CL,LOCLBDG,24,24,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/facebook_24.txt,0.2589954713613937,0.316079553506307,,7.422324666857432e-06,0.22694311969411687,
facebook,Chung–Lu,CL,LOCLBDG,25,25,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/facebook_25.txt,0.29957739415570683,0.36542573628350866,,1.777508647065323e-05,0.2539040299864826,
facebook,Chung–Lu,CL,LOCLBDG,26,26,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/facebook_26.txt,0.14695809108517205,0.23776802459807958,,5.222471901211376e-07,0.0753977934243858,
facebook,Chung–Lu,CL,LOCLBDG,27,27,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/facebook_27.txt,0.33172812155401976,0.3172790569977905,,9.228302678512064e-06,0.2572465501602345,
facebook,Chung–Lu,CL,LOCLBDG,28,28,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/facebook_28.txt,0.22295465141697776,0.3177711768144785,,2.94700679892676e-06,0.18526239462144167,
facebook,Chung–Lu,CL,LOCLBDG,29,29,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/facebook_29.txt,0.18910545458366096,0.2548422827264262,,1.7656580721706323e-06,0.16661270226779612,
facebook,Chung–Lu,CL,LOCLBDG,30,30,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/CL_iter/t1/facebook_30.txt,0.20277957665285073,0.32289798293473543,,3.505710792422859e-06,0.13508528998908081,
