dataset,model,model_key,method,trial,trial_key,graph_file,gcc,alcc,k4_count,k4_density,C3_global,C3_avg_local
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,61,61,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_61.txt,0.2555664261116618,0.20402154950117146,2772156.0,8.342096800177185e-06,0.13355695745175974,0.04012991857083103
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,62,62,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_62.txt,0.25942582328633884,0.19972758623307355,2892028.0,8.682136959631766e-06,0.13785202581529069,0.040495115004045915
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,63,63,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_63.txt,0.25822906664880296,0.20253514331174272,2810491.0,8.477617011720972e-06,0.1350799840801685,0.04048410148784225
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,64,64,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_64.txt,0.255607004050321,0.1985449244638033,2743987.0,8.336417305244997e-06,0.1339282850089079,0.039938895366956516
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,65,65,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_65.txt,0.2541521825029635,0.19748799214334872,2618281.0,7.841652411384716e-06,0.1299671558738672,0.0394142973684512
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,66,66,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_66.txt,0.2560030844161454,0.20353966299778126,2796666.0,8.456036469244867e-06,0.13401851794524355,0.040379318119068724
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,67,67,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_67.txt,0.2586525525214743,0.19825931680643558,2900561.0,8.728498914497864e-06,0.13713699962122838,0.04039826117134151
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,68,68,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_68.txt,0.2562623435514546,0.19838773146642932,2704781.0,8.100716634661276e-06,0.13228181021244056,0.03934280273674161
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,69,69,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_69.txt,0.2577346928851563,0.20149814217900047,2835356.0,8.69670461907224e-06,0.1364404463867118,0.04027114883460843
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,70,70,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_70.txt,0.25644635479916683,0.20005227174446247,2723982.0,8.197129427759567e-06,0.13440018156972702,0.03996011172965818
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,71,71,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_71.txt,0.25767581163116776,0.20117932080937245,2871207.0,8.640165534459943e-06,0.135940153336161,0.040120305767437976
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,72,72,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_72.txt,0.25912683580811124,0.20335126335571094,2864875.0,8.724480522086532e-06,0.13748830618534008,0.04083496602921916
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,73,73,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_73.txt,0.25870470364792086,0.20251826467853715,2948350.0,8.872307727560211e-06,0.13750344329916667,0.04112639312204174
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,74,74,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_74.txt,0.2560217796366476,0.1983680027650579,2683337.0,8.017414939586268e-06,0.13211921954329445,0.03914399057291578
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,75,75,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_75.txt,0.25769434118804957,0.20333724271837433,2835977.0,8.574897731062504e-06,0.13351814897587194,0.04080765978516936
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,76,76,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_76.txt,0.2560315869062179,0.1996382038602033,2727026.0,8.2651509710122e-06,0.13278781450907293,0.03973940403848832
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,77,77,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_77.txt,0.2590002263372983,0.2022028579622624,2813068.0,8.445091697852653e-06,0.1354573981311737,0.04033482840139661
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,78,78,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_78.txt,0.25895565014826327,0.199398331323552,2853066.0,8.709291762795855e-06,0.13654334869266896,0.040298646274863556
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,79,79,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_79.txt,0.25663751497429915,0.19781796720915534,2752125.0,8.281818612007275e-06,0.13448428091097608,0.03950728920397189
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,80,80,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_80.txt,0.2554266701835184,0.19989144905828735,2790675.0,8.298619615912675e-06,0.13405582997127935,0.04110145592258893
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,81,81,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_81.txt,0.2599396354367365,0.20133358930668072,2950188.0,8.98428648457382e-06,0.13871159511703296,0.040883509597211154
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,82,82,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_82.txt,0.25606982740249307,0.19925706916406938,2694143.0,8.146046564502437e-06,0.13227807047143583,0.03950870644138356
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,83,83,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_83.txt,0.2583536949477019,0.2020358711029082,2884065.0,8.720297246676112e-06,0.1369254538852068,0.04109152615390885
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,84,84,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_84.txt,0.2579735866871121,0.2020785869672635,2828121.0,8.510509201002362e-06,0.13551383667209219,0.04087708017662854
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,85,85,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_85.txt,0.25508377039881425,0.20044201310735396,2735277.0,8.231118850922622e-06,0.13376743002708583,0.04034701797315698
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,86,86,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_86.txt,0.2551225690460039,0.20169317534428596,2681607.0,8.031311382520108e-06,0.13221718672257632,0.04016090995701219
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,87,87,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_87.txt,0.2564057136234726,0.19782292366651888,2782463.0,8.353212642169399e-06,0.1351403570263055,0.039771242405883686
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,88,88,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_88.txt,0.2560487220451293,0.19965444588413525,2718100.0,8.121281653139145e-06,0.13373677745020116,0.03974960164557273
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,89,89,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_89.txt,0.2590448560277779,0.2011851158202015,2803954.0,8.457898684067327e-06,0.1351631568144701,0.04078053313374905
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,90,90,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_90.txt,0.2595016744813542,0.20185289165075404,2867500.0,8.690903720528326e-06,0.13675000090908349,0.040404261404238875
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,91,91,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_91.txt,0.2564921704586506,0.19886469103760054,2718544.0,8.200266381038751e-06,0.13304523780941555,0.039021913531729124
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,92,92,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_92.txt,0.2557041500389079,0.19820230487101897,2701179.0,8.051576576772009e-06,0.1327684567966414,0.04036515137402729
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,93,93,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_93.txt,0.2576180648898439,0.200972038704317,2800369.0,8.568879271026306e-06,0.13502045193876355,0.041071154452884694
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,94,94,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_94.txt,0.25774307384101647,0.19957307824527265,2855738.0,8.593615522338713e-06,0.1366128893688514,0.04041419699890218
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,95,95,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_95.txt,0.25503922830744385,0.198479876998919,2686572.0,8.027080642153467e-06,0.13323090887638114,0.03914423203428475
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,96,96,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_96.txt,0.2556189570715628,0.20269421487967762,2710827.0,8.216054563211383e-06,0.13124884927514374,0.039733954162152994
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,97,97,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_97.txt,0.25780044559047705,0.19877101349572215,2783782.0,8.357172402811328e-06,0.13470721581060077,0.0402565013244107
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,98,98,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_98.txt,0.25898609895359903,0.19969763812221503,2864574.0,8.661364000152555e-06,0.13624953176085627,0.040692572896409186
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,99,99,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/data/orig_sbm/bio-CE-PG_99.txt,0.2572788705128818,0.19932430440449084,2762025.0,8.272160246190103e-06,0.13399944979217782,0.04069002950622113
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,0,0,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_0.txt,0.32812399403787584,0.3517220981339677,8911739.0,5.1363339624892814e-05,0.21629459565378328,0.08209975782344549
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,1,1,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_1.txt,0.4053047764569791,0.4442939175173659,21934978.0,0.00016206598376735713,0.32062422746941893,0.11286762710865586
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,2,2,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_2.txt,0.3020649747896365,0.40134776461084853,5885546.0,5.595350331379566e-05,0.20113992411343257,0.08925567534513806
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,3,3,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_3.txt,0.35571350515664985,0.4648870535654572,15385384.0,0.0001275098944236726,0.25378063571768417,0.10873561040796446
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,4,4,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_4.txt,0.3115965966104319,0.4457517306606331,8348904.0,7.93724877234095e-05,0.19363308734979304,0.1022479856271811
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,5,5,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_5.txt,0.3360413319021031,0.4122509627436216,9873675.0,7.746543565290475e-05,0.21635301191390413,0.09483310317998513
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,6,6,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_6.txt,0.36123257356406735,0.4442185578450637,11464826.0,8.780511325046833e-05,0.24412286574102204,0.10513749370257501
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,7,7,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_7.txt,0.35425771058411293,0.4799182355053843,9969628.0,0.00012703453866011265,0.23616095968782952,0.1190257641047939
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,8,8,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_8.txt,0.41994219219680223,0.4600612987537562,24823543.0,0.0002095597333159534,0.3670650173219757,0.12391711433850641
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,9,9,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_9.txt,0.29933670235947907,0.36094024565397154,3815568.0,3.2013241833617944e-05,0.1862961131879954,0.07700443324460787
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,10,10,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_10.txt,0.3324827490232249,0.4630109884190791,7664372.0,8.885616446953548e-05,0.21975344405373434,0.10552839414872528
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,11,11,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_11.txt,0.3184086946123105,0.4359385154153004,9509863.0,7.438585162300152e-05,0.20150592035730333,0.10293160522687701
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,12,12,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_12.txt,0.3142949003422968,0.39483574597636767,5417645.0,5.183338737832303e-05,0.20929654397554734,0.0915915134825048
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,13,13,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_13.txt,0.3261825715120448,0.48351382468635923,7840185.0,9.59103063947394e-05,0.2098218881015364,0.11543288598021527
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,14,14,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_14.txt,0.3269769927000872,0.45818130244010025,11894490.0,0.00010134633430099486,0.2235008817718018,0.10363696296806277
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,15,15,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_15.txt,0.3435836132316242,0.42557700089176326,9846693.0,9.788884558210459e-05,0.2208742506960156,0.09824291121332876
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,16,16,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_16.txt,0.2906055674408281,0.3260337571402482,6600692.0,4.013663284029256e-05,0.18894904069083368,0.06350583953932533
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,17,17,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_17.txt,0.3283207747334426,0.4440254642440217,8620090.0,8.015522650667954e-05,0.21338397527460043,0.09815769815205595
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,18,18,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_18.txt,0.3203870327415558,0.4155893612354399,7386648.0,6.97804522126018e-05,0.20150643628051443,0.09732795219542754
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,19,19,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_19.txt,0.307793618292294,0.3610627836131659,4421223.0,5.3540628304892095e-05,0.23795599383480534,0.07927781644369579
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,20,20,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_20.txt,0.29917968164674796,0.3724246467548021,5081758.0,4.198733920290467e-05,0.19356619865964705,0.08761145895982315
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,21,21,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_21.txt,0.3141509100376902,0.4724395732534695,6353259.0,7.667858656389847e-05,0.20765334759497814,0.11532195023442093
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,22,22,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_22.txt,0.29777732484683106,0.3816275918706785,5801396.0,4.973689501965816e-05,0.18548761048947646,0.08468075834108678
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,23,23,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_23.txt,0.30078172750681487,0.385396741645462,4051506.0,4.382049932775238e-05,0.1885888960513532,0.08812057955135066
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,24,24,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_24.txt,0.3713080002058898,0.4958683551580109,15221533.0,0.00012771116043729165,0.27690992551609417,0.11863410798477866
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,25,25,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_25.txt,0.3107023315885414,0.3634290817247311,5516858.0,4.367833679730685e-05,0.20590570835924793,0.08608709703518752
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,26,26,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_26.txt,0.3281997456646113,0.3978890904628201,5144330.0,6.737135983475995e-05,0.20980245830986555,0.08685179757052383
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,27,27,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_27.txt,0.32831802662877624,0.42440023829619333,6980979.0,6.984714684895633e-05,0.2314755933449898,0.11099886006021567
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,28,28,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_28.txt,0.3344510704686201,0.41710598331636634,7210016.0,7.747341955985835e-05,0.21821289398415145,0.09398165443657691
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,29,29,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_29.txt,0.34053979885126645,0.35969019844245614,6268372.0,5.5607986322812e-05,0.24124609684536144,0.0917397774208788
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,30,30,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_30.txt,0.3554053324053613,0.3961371261909112,9987212.0,8.669035423528016e-05,0.3321297143025938,0.09068350849626476
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,31,31,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_31.txt,0.279570487440118,0.33751501610462703,4086252.0,2.715875625913787e-05,0.16635669410358273,0.06877112681120787
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,32,32,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_32.txt,0.3019393687510477,0.45913062914984737,7871703.0,8.294305311802076e-05,0.1893441755191158,0.10944888761729005
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,33,33,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iter/t1/bio-CE-PG_33.txt,0.35270179822059944,0.46062039302595403,10155205.0,0.0001165629008997279,0.24815012105647075,0.11545922456428163
