dataset,model,model_key,method,trial,trial_key,graph_file,gcc,alcc,k4_count,k4_density,C3_global,C3_avg_local
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,23,23,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_23.txt,0.2211102028347237,0.2143878294605501,2814167.0,9.626702010907773e-06,0.1612279378010094,0.0561653721155216
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,24,24,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_24.txt,0.3172221098746997,0.4071699357659428,10404939.0,5.05968345677444e-05,0.3446687839031016,0.0849801031265186
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,25,25,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_25.txt,0.2074107225738638,0.2411601798162337,2538739.0,1.3137640114780817e-05,0.1503664433515822,0.049898297751134
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,26,26,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_26.txt,0.5762222096944383,0.508979626972286,82150161.0,0.0003402616408573,0.7860100944739226,0.1453157088645074
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,27,27,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_27.txt,0.3125856852808897,0.3233225687121625,5589411.0,2.400585886702609e-05,0.2663817569508113,0.07351309968369
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,28,28,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_28.txt,0.3476650126523738,0.4444510595444199,10707629.0,5.451355394929977e-05,0.3371821299623301,0.0975275093632501
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,29,29,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_29.txt,0.2569024765008735,0.2984592382460466,4911748.0,1.7264137981769324e-05,0.2263451516853375,0.0707404166754041
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,30,30,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_30.txt,0.2609315449041482,0.3179321252454167,7757829.0,2.3795088623182616e-05,0.2844410184098986,0.0611627086256583
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,31,31,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_31.txt,0.2943729804899996,0.3471546347127152,5044300.0,3.29488965906613e-05,0.2474410112828728,0.0812768843077371
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,32,32,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_32.txt,0.2149720682677927,0.3016327758763277,2554062.0,1.3109407515141668e-05,0.1423432146918187,0.0739833808202751
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,33,33,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_33.txt,0.3138405582719317,0.2664500484969541,7960813.0,2.875595833946644e-05,0.3191940393072375,0.0697720916152919
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,34,34,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_34.txt,0.2887990195284514,0.3350536101772489,8470572.0,2.9846715550719492e-05,0.3052531318293392,0.0861073152476272
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,35,35,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_35.txt,0.2494146719216029,0.3624120853501298,2750895.0,1.45901592511264e-05,0.156503036114544,0.090099043843529
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,36,36,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_36.txt,0.4553615339034996,0.4889735925004367,28843353.0,0.0001106574443547,0.4642976280446522,0.1192770391650251
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,37,37,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_37.txt,0.2585656376634972,0.3906511817138599,4787513.0,2.1050378078135067e-05,0.2186007367924485,0.0698374988661743
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,38,38,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_38.txt,0.2324777298768767,0.3589208997918632,2574784.0,1.1291576527313383e-05,0.1514240346275538,0.0837693578706119
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,39,39,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_39.txt,0.3700088403748625,0.4300479390432501,14567404.0,5.422325228491674e-05,0.3934648570105051,0.1087263656473553
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,40,40,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_40.txt,0.2896650557837807,0.2821068088759457,6251531.0,3.156925430909262e-05,0.2728773353711624,0.0729232061903272
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,41,41,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_41.txt,0.3748049580267623,0.360533297544013,14182491.0,5.386407483115626e-05,0.3861531934243843,0.0894960523249496
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,42,42,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_42.txt,0.2154223050913101,0.2818085842316019,2690496.0,1.0039827627172609e-05,0.1520647432974136,0.0663898259494685
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,43,43,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_43.txt,0.3364089072987615,0.3566320990511613,12814026.0,4.14414675454917e-05,0.3487991307495436,0.0809944954347887
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,44,44,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_44.txt,0.3297946750902527,0.4232366283045135,7557142.0,7.02712418029442e-05,0.3106204040628182,0.0916813775249287
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,45,45,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_45.txt,0.2868967729906151,0.403431960516075,6185591.0,2.201261413831079e-05,0.2633501213224871,0.0827208012068112
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,46,46,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_46.txt,0.351319570471524,0.3344030507023342,12559096.0,5.0055115454049927e-05,0.3578647293203499,0.0930248559844121
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,47,47,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_47.txt,0.3626991434734509,0.4116005989028076,12608141.0,4.911216801057205e-05,0.363920352230244,0.0831090616376813
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,48,48,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_48.txt,0.2361581676391888,0.3062171916733639,2508114.0,2.3395827707688707e-05,0.1486351382455076,0.0545187427712481
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,49,49,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_49.txt,0.1897541289438348,0.3838482636615726,2644168.0,9.409779906377412e-06,0.1381315956279983,0.0629881761810543
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,50,50,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_50.txt,0.3471098725408946,0.3962897629744102,12306693.0,5.968429467359152e-05,0.3522326689095676,0.1008560770376318
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,51,51,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_51.txt,0.6011055354136821,0.4507713743806287,81064327.0,0.0003181843726526,0.6884437007528095,0.1349962145384262
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,52,52,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_52.txt,0.4142606996119186,0.4354114828802173,20174883.0,0.0001021564776063,0.415319271756953,0.1152038022629669
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,53,53,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_53.txt,0.1994511402192595,0.3161913255980026,2796862.0,1.1406975436141496e-05,0.155459714983871,0.0609949324942319
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,54,54,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_54.txt,0.2293295104034677,0.3307344242018774,2781036.0,1.843026601720721e-05,0.1505974746143065,0.0779380793661373
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,55,55,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_55.txt,0.3828721401492062,0.4242353383675621,18985511.0,7.247057291883427e-05,0.3910035306623883,0.0957540607237586
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,56,56,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_56.txt,0.3635741440515181,0.3088551431211343,15279169.0,5.25246892722576e-05,0.3678309249592989,0.0789964125987936
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,57,57,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_57.txt,0.2100765156307769,0.2636291830609029,2512589.0,8.853301663555512e-06,0.1415755701229387,0.0576092033332214
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,58,58,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_58.txt,0.3847692422110246,0.4324576431916241,17258524.0,8.302936206360622e-05,0.383373783602762,0.1159227651662732
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,59,59,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_59.txt,0.2059024415370351,0.3024713407405361,2609975.0,9.38089085177906e-06,0.1483552053252866,0.0590833666990762
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,60,60,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_60.txt,0.3222606027249522,0.3599716736805321,10527832.0,4.690086161851682e-05,0.3485246394859696,0.0863010010527103
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,61,61,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_61.txt,0.2676603847411269,0.3232534734761,7224351.0,2.70941677557035e-05,0.2768920014984556,0.0884576687824422
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,62,62,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_62.txt,0.2972459699382874,0.4067929324427795,7033186.0,3.076312657737353e-05,0.2816579590429178,0.084248565488696
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,63,63,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_63.txt,0.4566470360099625,0.3669150440236604,29272021.0,0.0001228187594381,0.4460853737306622,0.1079251095310685
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,64,64,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_64.txt,0.3300475518724145,0.3606213218880976,11288564.0,4.464831791344153e-05,0.3363819578864006,0.0761471013335797
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,65,65,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_65.txt,0.4095547286544357,0.3427527247073429,21458279.0,7.233191795976782e-05,0.4054646679138413,0.0781423372334775
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,66,66,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_66.txt,0.2304091074587595,0.2973497565510113,2707888.0,1.172127430116659e-05,0.1517120584737845,0.0668423922135197
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,67,67,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_67.txt,0.3796682458042172,0.4046774052880101,17907194.0,6.500748217113865e-05,0.3865450334538956,0.0978485374861023
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,68,68,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_68.txt,0.4136730143596939,0.4171875363350202,21102833.0,8.2620049976476e-05,0.4236125847877997,0.0853345512069715
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,69,69,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_69.txt,0.2163349928349418,0.2928386801964846,2420882.0,1.6136859032729793e-05,0.1508022435019088,0.0629962478413411
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,70,70,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_70.txt,0.3988268792996965,0.3261003664579551,19467465.0,6.403865657540734e-05,0.380795269292693,0.0967161055932423
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,71,71,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_71.txt,0.3050242658977218,0.4738362705660552,6447174.0,4.045119028764661e-05,0.2784719790598352,0.0902142237169165
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,72,72,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_72.txt,0.2892969172366493,0.2925978900999497,6655847.0,2.57951190445458e-05,0.2767082473394151,0.0738821461266345
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,73,73,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_73.txt,0.5737337470452899,0.5061334341841682,75556009.0,0.0002891384244487,0.7066349557300469,0.1413675851597879
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,74,74,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_74.txt,0.4304897919667224,0.3670180348906438,20557581.0,8.829237787907475e-05,0.4149613469292497,0.1023312952542408
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,75,75,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_75.txt,0.2019146551207783,0.2646761444142059,2532613.0,1.107763882406945e-05,0.1436271086014083,0.059541323498684
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,76,76,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_76.txt,0.3237923045172806,0.3527672699856441,9761987.0,4.085331374151299e-05,0.3128069903664883,0.0761832989653067
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,77,77,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_77.txt,0.2487274694258083,0.3244042790136258,2570055.0,1.424593287451078e-05,0.1534617643144356,0.0603196811379648
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,78,78,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_78.txt,0.1970394370979659,0.2810487714722995,2533190.0,9.476606845315764e-06,0.1479125559611865,0.0519947078924272
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,79,79,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_79.txt,0.2672378399565371,0.3100904899974505,6069747.0,3.976177323630214e-05,0.255392136890281,0.0732600353331726
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,80,80,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_80.txt,0.1995416346344072,0.3834149510498246,2608785.0,1.0187774146285465e-05,0.1395220431575444,0.0730806558682442
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,81,81,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_81.txt,0.3503752707994072,0.385028979395856,11194319.0,4.8708802195556925e-05,0.3550246692668964,0.0814181699431444
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,82,82,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_82.txt,0.3644514805857086,0.36024929670402,14400703.0,4.85421253008679e-05,0.3787364388564669,0.0866245414918973
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,83,83,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_83.txt,0.3174556255314556,0.3751625998070784,5195313.0,3.524035612832595e-05,0.2571544798392186,0.0863261715530517
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,84,84,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_84.txt,0.3570265463507115,0.3104622686311179,14210642.0,4.464560549049301e-05,0.3852173889628738,0.0776206743401171
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,85,85,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_85.txt,0.3305117782385809,0.3091034575763503,12831748.0,4.623539421178485e-05,0.3531603785492883,0.077689287636752
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,86,86,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_86.txt,0.3132411584457427,0.2824311861204652,9460160.0,4.247804250152932e-05,0.3397566851743536,0.0747860716645782
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,87,87,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_87.txt,0.3922081926807634,0.3952762736210786,21504118.0,7.502560060519518e-05,0.3944534760049639,0.0865260189666222
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,88,88,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_88.txt,0.2214024604896561,0.2841894436567782,2736201.0,1.175165952867228e-05,0.1508956905335411,0.0642292036650609
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,89,89,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_89.txt,0.3274113842167855,0.3439350756672762,10515680.0,4.034337736158656e-05,0.3265529220458649,0.0761518959984343
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,90,90,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_90.txt,0.2411742274967355,0.3735351615533861,6351794.0,2.0246142125601387e-05,0.2411793116762091,0.0690430751914074
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,91,91,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_91.txt,0.4001998638071979,0.3470431593704873,19819817.0,7.603867334005871e-05,0.4122025204482691,0.098184385822306
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,92,92,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_92.txt,0.2982730729516346,0.2962158887405696,5153627.0,2.007479096940781e-05,0.2558956123238858,0.0781410252401867
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,93,93,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_93.txt,0.2026540775593777,0.3052950704355758,2678721.0,9.118463704954436e-06,0.1464160148578267,0.0650130715097181
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,94,94,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_94.txt,0.4314338674154209,0.3889639887677682,23351375.0,0.0001043025588585,0.4353881182872838,0.0845349744771567
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,95,95,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_95.txt,0.3569148310458131,0.436516774934914,8802409.0,4.592570035045901e-05,0.3542733948102466,0.0942637731799353
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,96,96,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_96.txt,0.3085255007672017,0.3330901284188831,8571542.0,3.690969026417109e-05,0.2874457545838302,0.0901792836213181
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,97,97,/data/stf95557/edge-probability-graph-model/cluster_analysis/results/gen_res/SBM_iid/t1/bio-CE-PG_97.txt,0.2633686524224902,0.371047045792673,6384664.0,3.146727649201522e-05,0.2558354881756612,0.0759433018451329
